# time,x,y,yaw,truth_x,truth_y,truth_yaw
2.700000000000000178e+00,5.185798684550547710e-01,-7.538384696931005498e-05,-3.489999999999972291e-03,5.160000000000003473e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.879999999999999893e+00,5.547596481172695215e-01,-2.016517906429046193e-04,-3.489999999999972291e-03,5.520000000000003793e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.080000000000000071e+00,5.949594032975081825e-01,-3.419495058357997080e-04,-3.489999999999972291e-03,5.920000000000004148e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.280000000000000249e+00,6.351591584777469546e-01,-4.822472210286943631e-04,-3.489999999999972291e-03,6.320000000000004503e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.479999999999999982e+00,6.753589136579857266e-01,-6.225449362215829466e-04,-3.489999999999972291e-03,6.720000000000004858e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.680000000000000160e+00,7.155586688382243876e-01,-7.628426514144776016e-04,-3.489999999999972291e-03,7.120000000000005214e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.879999999999999893e+00,7.557584240184631597e-01,-9.031403666073596799e-04,-3.489999999999972291e-03,7.520000000000005569e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000071e+00,7.959581791987019317e-01,-1.043438081800254335e-03,-3.489999999999972291e-03,7.920000000000005924e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.280000000000000249e+00,8.361579343789405927e-01,-1.183735796993148990e-03,-3.489999999999972291e-03,8.320000000000006279e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000426e+00,8.763576895591791427e-01,-1.324033512186039091e-03,-3.489999999999972291e-03,8.720000000000006635e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.679999999999999716e+00,9.165574447394179147e-01,-1.464331227378934180e-03,-3.489999999999972291e-03,9.120000000000006990e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.879999999999999893e+00,9.567571999196566868e-01,-1.604628942571828401e-03,-3.489999999999972291e-03,9.520000000000007345e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.080000000000000071e+00,9.969569550998953478e-01,-1.744926657764723056e-03,-3.489999999999972291e-03,9.920000000000007701e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000249e+00,1.037156710280133121e+00,-1.885224372957614242e-03,-3.489999999999972291e-03,1.032000000000000695e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000426e+00,1.077356465460370449e+00,-2.025522088150483093e-03,-3.489999999999972291e-03,1.072000000000000730e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.679999999999999716e+00,1.117556220640608444e+00,-2.165819803343373845e-03,-3.489999999999972291e-03,1.112000000000000766e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999893e+00,1.157755975820845995e+00,-2.306117518536276306e-03,-3.489999999999972291e-03,1.152000000000000801e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000000071e+00,1.197955731001083546e+00,-2.446415233729167492e-03,-3.489999999999972291e-03,1.192000000000000837e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.280000000000000249e+00,1.238155486181321097e+00,-2.586712948922057810e-03,-3.489999999999972291e-03,1.232000000000000872e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000426e+00,1.278355241361558869e+00,-2.727010664114957669e-03,-3.489999999999972291e-03,1.272000000000000908e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000178e+00,1.322574972059820331e+00,-2.881338150827138754e-03,-3.489999999999972291e-03,1.316000000000000947e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.879999999999999893e+00,1.358754751722034193e+00,-3.007606094500722693e-03,-3.489999999999972291e-03,1.352000000000000979e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.080000000000000071e+00,1.398954506902271744e+00,-3.147903809693613879e-03,-3.489999999999972291e-03,1.392000000000001014e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.280000000000000249e+00,1.439154262082509295e+00,-3.288201524886504197e-03,-3.489999999999972291e-03,1.432000000000001050e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.480000000000000426e+00,1.479354017262746845e+00,-3.428499240079380637e-03,-3.489999999999972291e-03,1.472000000000001085e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.679999999999999716e+00,1.519553772442984618e+00,-3.568796955272271823e-03,-3.489999999999972291e-03,1.512000000000001121e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999893e+00,1.559753527623221725e+00,-3.709094670465154335e-03,-3.489999999999972291e-03,1.552000000000001156e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.080000000000000071e+00,1.599953282803459498e+00,-3.849392385658045521e-03,-3.489999999999972291e-03,1.592000000000001192e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.279999999999999361e+00,1.640153037782698275e+00,-3.989690100149448360e-03,-3.489999999999972291e-03,1.632000000000001227e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000000426e+00,1.670352793163934813e+00,-4.129987816043820953e-03,-3.489999999999972291e-03,1.672000000000001263e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.679999999999999716e+00,1.710552548344172363e+00,-4.270285531236713006e-03,-3.489999999999972291e-03,1.712000000000001299e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000000782e+00,1.760752303524409923e+00,-4.410583246429585109e-03,-3.489999999999972291e-03,1.752000000000001334e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000000071e+00,1.800952058704647474e+00,-4.550880961622476295e-03,-3.489999999999972291e-03,1.792000000000001370e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.279999999999999361e+00,1.841151813884885025e+00,-4.691178676815366613e-03,-3.489999999999972291e-03,1.832000000000001405e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000426e+00,1.881351569065122575e+00,-4.831476392008245656e-03,-3.489999999999972291e-03,1.872000000000001441e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,1.921551324245360126e+00,-4.971774107201136841e-03,-3.489999999999972291e-03,1.912000000000001476e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.880000000000000782e+00,1.951751079425598112e+00,-5.112071822394021088e-03,-3.489999999999972291e-03,1.952000000000001512e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.008000000000000007e+01,1.991950834605835885e+00,-5.252369537586913141e-03,-3.489999999999972291e-03,1.992000000000001547e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.027999999999999936e+01,2.032150589786075212e+00,-5.392667252779811266e-03,-3.489999999999972291e-03,2.032000000000001361e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.048000000000000043e+01,2.082350344966314104e+00,-5.532964967972694645e-03,-3.489999999999972291e-03,2.072000000000001396e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.067999999999999972e+01,2.122550100146554097e+00,-5.673262683165593637e-03,-3.489999999999972291e-03,2.112000000000001432e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.088000000000000078e+01,2.152749855326794304e+00,-5.813560398358497833e-03,-3.489999999999972291e-03,2.152000000000001467e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.108000000000000007e+01,2.192949610507033409e+00,-5.953858113551395957e-03,-3.489999999999972291e-03,2.192000000000001503e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.127999999999999936e+01,2.233149365687273846e+00,-6.094155828744294949e-03,-3.489999999999972291e-03,2.232000000000001538e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.148000000000000043e+01,2.273349120867513840e+00,-6.234453543937205217e-03,-3.489999999999972291e-03,2.272000000000001574e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.167999999999999972e+01,2.313548876047753389e+00,-6.374751259130102474e-03,-3.489999999999972291e-03,2.312000000000001609e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.188000000000000078e+01,2.363748631227993169e+00,-6.515048974322982384e-03,-3.489999999999972291e-03,2.352000000000001645e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.208000000000000007e+01,2.403948386408232718e+00,-6.655346689515881375e-03,-3.489999999999972291e-03,2.392000000000001680e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.227999999999999936e+01,2.444148141588472711e+00,-6.795644404708780367e-03,-3.489999999999972291e-03,2.432000000000001716e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.248000000000000043e+01,2.474347896768712918e+00,-6.935942119901677624e-03,-3.489999999999972291e-03,2.472000000000001751e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.267999999999999972e+01,2.514547651948952467e+00,-7.076239835094576616e-03,-3.489999999999972291e-03,2.512000000000001787e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.288000000000000078e+01,2.564747407129191359e+00,-7.216537550287464332e-03,-3.489999999999972291e-03,2.552000000000001823e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.308000000000000007e+01,2.604947162309431352e+00,-7.356835265480363324e-03,-3.489999999999972291e-03,2.592000000000001858e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.327999999999999936e+01,2.645146917489671345e+00,-7.497132980673262316e-03,-3.489999999999972291e-03,2.632000000000001894e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.348000000000000043e+01,2.685346672669910895e+00,-7.637430695866150032e-03,-3.489999999999972291e-03,2.672000000000001929e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.367999999999999972e+01,2.725546427850151332e+00,-7.777728411059047289e-03,-3.489999999999972291e-03,2.712000000000001965e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.388000000000000078e+01,2.765746183030390437e+00,-7.918026126251948016e-03,-3.489999999999972291e-03,2.752000000000002000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.408000000000000007e+01,2.805945938210630430e+00,-8.058323841444845273e-03,-3.489999999999972291e-03,2.792000000000002036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.427999999999999936e+01,2.846145693390870424e+00,-8.198621556637744265e-03,-3.489999999999972291e-03,2.832000000000002071e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.448000000000000043e+01,2.886345448571109973e+00,-8.338919271830650196e-03,-3.489999999999972291e-03,2.872000000000002107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.467999999999999972e+01,2.926545203751349966e+00,-8.479216987023549187e-03,-3.489999999999972291e-03,2.912000000000002142e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.488000000000000078e+01,2.956749411709950870e+00,-7.768943989064656941e-03,-6.979999999999963664e-03,2.952000000000002178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.508000000000000007e+01,2.996948432433887977e+00,-8.049537710611988361e-03,-6.979999999999963664e-03,2.992000000000002213e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.527999999999999936e+01,3.037147453157825083e+00,-8.330131432159319782e-03,-6.979999999999963664e-03,3.032000000000002249e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548000000000000043e+01,3.077342388331553380e+00,-9.391147863681236635e-03,-3.489999999999965352e-03,3.072000000000002284e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.567999999999999972e+01,3.117542143511792929e+00,-9.531445578874135627e-03,-3.489999999999965352e-03,3.112000000000002320e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.588000000000000078e+01,3.157741898692032922e+00,-9.671743294067045027e-03,-3.489999999999916780e-03,3.152000000000002355e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.607999999999999829e+01,3.197941653671274143e+00,-9.812041008558451335e-03,-3.489999999999916780e-03,3.192000000000002391e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.628000000000000114e+01,3.238141409052512909e+00,-9.952338724452836072e-03,-3.489999999999916780e-03,3.232000000000002427e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.648000000000000043e+01,3.278341164232752458e+00,-1.009263643964575588e-02,-3.489999999999861269e-03,3.272000000000002462e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.667999999999999972e+01,3.318540919412992451e+00,-1.023293415483864793e-02,-3.489999999999861269e-03,3.312000000000002498e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.687999999999999901e+01,3.358740674392233228e+00,-1.037323186933000914e-02,-3.489999999999861269e-03,3.352000000000002533e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.707999999999999829e+01,3.398940429572472777e+00,-1.051352958452290293e-02,-3.489999999999861269e-03,3.392000000000002569e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.728000000000000114e+01,3.439140184953711099e+00,-1.065382730041728766e-02,-3.489999999999861269e-03,3.432000000000002604e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.748000000000000043e+01,3.479339940133951981e+00,-1.079412501561020227e-02,-3.489999999999861269e-03,3.472000000000002640e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.767999999999999972e+01,3.519539695314191530e+00,-1.093442273080309605e-02,-3.489999999999861269e-03,3.512000000000002675e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.787999999999999901e+01,3.559739450494431967e+00,-1.107472044599595862e-02,-3.489999999999861269e-03,3.552000000000002711e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.807999999999999829e+01,3.599939205674671960e+00,-1.121501816118885067e-02,-3.489999999999861269e-03,3.592000000000002746e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.828000000000000114e+01,3.640138960854911510e+00,-1.135531587638174272e-02,-3.489999999999861269e-03,3.632000000000002782e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.848000000000000043e+01,3.680338716035151947e+00,-1.149561359157465386e-02,-3.489999999999861269e-03,3.672000000000002817e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.867999999999999972e+01,3.720538471215391940e+00,-1.163591130676754765e-02,-3.489999999999861269e-03,3.712000000000002853e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.887999999999999901e+01,3.760738226395631045e+00,-1.177620902196045011e-02,-3.489999999999861269e-03,3.752000000000002888e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.907999999999999829e+01,3.800937981575870594e+00,-1.191650673715334390e-02,-3.489999999999861269e-03,3.792000000000002924e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.928000000000000114e+01,3.841137736756111032e+00,-1.205680445234623942e-02,-3.489999999999861269e-03,3.832000000000002959e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.948000000000000043e+01,3.881341577486558059e+00,-1.141667945756454430e-02,-6.979999999999852642e-03,3.872000000000002995e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.967999999999999972e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.111000000000014754e-02,3.880000000000003002e+00,0.000000000000000000e+00,1.800000000000000558e-02
1.987999999999999901e+01,3.889381381631344947e+00,-1.147279820187400989e-02,7.141000000000011227e-02,3.880000000000003002e+00,0.000000000000000000e+00,7.799999999999999989e-02
2.007999999999999829e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.317100000000001048e-01,3.880000000000003002e+00,0.000000000000000000e+00,1.380000000000000393e-01
2.028000000000000114e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.920100000000001805e-01,3.880000000000003002e+00,0.000000000000000000e+00,1.980000000000000648e-01
2.048000000000000043e+01,3.889381381631344947e+00,-1.147279820187400989e-02,2.523100000000002008e-01,3.880000000000003002e+00,0.000000000000000000e+00,2.580000000000001181e-01
2.067999999999999972e+01,3.889381381631344947e+00,-1.147279820187400989e-02,3.126100000000000545e-01,3.880000000000003002e+00,0.000000000000000000e+00,3.180000000000003935e-01
2.087999999999999901e+01,3.889381381631344947e+00,-1.147279820187400989e-02,3.729099999999999082e-01,3.880000000000003002e+00,0.000000000000000000e+00,3.780000000000003357e-01
2.107999999999999829e+01,3.889381381631344947e+00,-1.147279820187400989e-02,4.332099999999993734e-01,3.880000000000003002e+00,0.000000000000000000e+00,4.380000000000004445e-01
2.128000000000000114e+01,3.889381381631344947e+00,-1.147279820187400989e-02,4.935099999999994491e-01,3.880000000000003002e+00,0.000000000000000000e+00,4.980000000000003868e-01
2.148000000000000043e+01,3.889381381631344947e+00,-1.147279820187400989e-02,5.538099999999991363e-01,3.880000000000003002e+00,0.000000000000000000e+00,5.580000000000002736e-01
2.167999999999999972e+01,3.889381381631344947e+00,-1.147279820187400989e-02,6.141099999999988235e-01,3.880000000000003002e+00,0.000000000000000000e+00,6.180000000000003268e-01
2.187999999999999901e+01,3.889381381631344947e+00,-1.147279820187400989e-02,6.744099999999987327e-01,3.880000000000003002e+00,0.000000000000000000e+00,6.780000000000003801e-01
2.207999999999999829e+01,3.889381381631344947e+00,-1.147279820187400989e-02,7.347099999999986419e-01,3.880000000000003002e+00,0.000000000000000000e+00,7.380000000000003224e-01
2.228000000000000114e+01,3.889381381631344947e+00,-1.147279820187400989e-02,7.950099999999984401e-01,3.880000000000003002e+00,0.000000000000000000e+00,7.980000000000003757e-01
2.248000000000000043e+01,3.889381381631344947e+00,-1.147279820187400989e-02,8.553099999999987935e-01,3.880000000000003002e+00,0.000000000000000000e+00,8.580000000000003180e-01
2.267999999999999972e+01,3.889381381631344947e+00,-1.147279820187400989e-02,9.156099999999982586e-01,3.880000000000003002e+00,0.000000000000000000e+00,9.180000000000005933e-01
2.287999999999999901e+01,3.889381381631344947e+00,-1.147279820187400989e-02,9.759099999999979458e-01,3.880000000000003002e+00,0.000000000000000000e+00,9.780000000000006466e-01
2.307999999999999829e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.036209999999998077e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.038000000000000700e+00
2.328000000000000114e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.096509999999997653e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.098000000000000753e+00
2.348000000000000043e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.156809999999997451e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.158000000000000806e+00
2.367999999999999972e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.217109999999997694e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.218000000000000860e+00
2.387999999999999901e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.276528512134047721e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.277122897645821542e+00
2.407999999999999829e+01,3.889381381631344947e+00,-1.147279820187400989e-02,1.327642107515932812e+00,3.880000000000003002e+00,0.000000000000000000e+00,1.327982196533269210e+00
2.428000000000000114e+01,3.891866830442698433e+00,3.282455172357555406e-04,1.368800820877290825e+00,3.882471168346959711e+00,1.174273586128748298e-02,1.368936140176412630e+00
2.448000000000000043e+01,3.899249750813476467e+00,3.984259534788005264e-02,1.402088846843611680e+00,3.889815421557620390e+00,5.106087717743836712e-02,1.402058554073249974e+00
2.467999999999999972e+01,3.904605994368618216e+00,7.972032813250244654e-02,1.425681080566086445e+00,3.895980534066429524e+00,9.058169343485406033e-02,1.429006050314516774e+00
2.487999999999999901e+01,3.909963558335114886e+00,1.195609018238794896e-01,1.447723791761141632e+00,3.901181863311285802e+00,1.302412731802036205e-01,1.450939096279745932e+00
2.507999999999999829e+01,3.914526738892660784e+00,1.595005335460033813e-01,1.465666961984449124e+00,3.905596381794452565e+00,1.699963945960157041e-01,1.468792996999456202e+00
2.528000000000000114e+01,3.917667806604398617e+00,1.896089901962875190e-01,1.476784825547289293e+00,3.909369077897665079e+00,2.098177292837009600e-01,1.483328184624172819e+00
2.548000000000000043e+01,3.921194330147173446e+00,2.296537732402421650e-01,1.488678822875979524e+00,3.912618484215564241e+00,2.496852944322048018e-01,1.495163007836800562e+00
2.567999999999999972e+01,3.925137688760626631e+00,2.796607161844713585e-01,1.501854347075345375e+00,3.915441370660623477e+00,2.895854068751849697e-01,1.504800345348607848e+00
2.587999999999999901e+01,3.927742737557986530e+00,3.197761168608879156e-01,1.509742464378219795e+00,3.917916669255828044e+00,3.295086421204710958e-01,1.512649218286791442e+00
2.607999999999999829e+01,3.930061754432395471e+00,3.599091035588629084e-01,1.516167558004549276e+00,3.920108725481618706e+00,3.694484650980953133e-01,1.519042346273188349e+00
2.628000000000000114e+01,3.932147687035750128e+00,4.000549029533853052e-01,1.521401663685467254e+00,3.922069975375404471e+00,4.094003098029183052e-01,1.524250411627335433e+00
2.648000000000000043e+01,3.934043676019482572e+00,4.402101365538674260e-01,1.525666119230449036e+00,3.923843141074855545e+00,4.493609590886830096e-01,1.528493650975577101e+00
2.667999999999999972e+01,3.934935308508622498e+00,4.704141223831511121e-01,1.525651032777618710e+00,3.925463026743804207e+00,4.893281253894282146e-01,1.531951276395647099e+00
2.687999999999999901e+01,3.936690509265861504e+00,5.105757731725275583e-01,1.528482979151784438e+00,3.926957985101061421e+00,5.293001661753647946e-01,1.534769133484368497e+00
2.707999999999999829e+01,3.938342884760832607e+00,5.507417904041421730e-01,1.530791256648639909e+00,3.928351113620931034e+00,5.692758899596338518e-01,1.537065927013578026e+00
2.728000000000000114e+01,3.940691212548950606e+00,6.008791621607465494e-01,1.536162974063856712e+00,3.929661229520052146e+00,6.092544233315940749e-01,1.538938282650608613e+00
2.748000000000000043e+01,3.942051208739687951e+00,6.410561467975746108e-01,1.537697187092488038e+00,3.930903664065907410e+00,6.492351192582959118e-01,1.540464862778599064e+00
2.767999999999999972e+01,3.942505425053273616e+00,6.712652878267975076e-01,1.535458262087977310e+00,3.932090909500046028e+00,6.892174934048482804e-01,1.541709713520377667e+00
2.787999999999999901e+01,3.943904448526193818e+00,7.114409345996379752e-01,1.536478611778090864e+00,3.933233145833735289e+00,7.292011795682165065e-01,1.542724986843873713e+00
2.807999999999999829e+01,3.945266398812972586e+00,7.516178558163776335e-01,1.537310920422725324e+00,3.934338669785296894e+00,7.691858982201260631e-01,1.543553154649480508e+00
2.828000000000000114e+01,3.946598104886472225e+00,8.017957912668361997e-01,1.537989953880570360e+00,3.935414244027450437e+00,8.091714340974411890e-01,1.544228809831416971e+00
2.848000000000000043e+01,3.947905133842765757e+00,8.419745373163636248e-01,1.538544032168144726e+00,3.936465381553449827e+00,8.491576200811026265e-01,1.544780131510594456e+00
2.867999999999999972e+01,3.949192024690753033e+00,8.721539335848700336e-01,1.538996227567389630e+00,3.937496577224933958e+00,8.891443254791422390e-01,1.545230077181485751e+00
2.887999999999999901e+01,3.950462478735885963e+00,9.123338530501994281e-01,1.539365339535843757e+00,3.938511496324020200e+00,9.291314474223086872e-01,1.545597352771986399e+00
2.907999999999999829e+01,3.951719514628158958e+00,9.525141946188873110e-01,1.539666688083959345e+00,3.939513128105589068e+00,9.691189044785627482e-01,1.545897202073593713e+00
2.928000000000000114e+01,3.952965594643712333e+00,9.926948774959057920e-01,1.539912759492106709e+00,3.940503910858106806e+00,1.009106631865523740e+00,1.546142049245880168e+00
2.948000000000000043e+01,3.954202727547296181e+00,1.032875836876634423e+00,1.540113731907434058e+00,3.941485833769704072e+00,1.049094577825268715e+00,1.546342021798445376e+00
2.967999999999999972e+01,3.955432552387351031e+00,1.073057020623020108e+00,1.540277903214359201e+00,3.942460519910748307e+00,1.089082700854381969e+00,1.546505376332698356e+00
2.987999999999999901e+01,3.956656406766054346e+00,1.113238386678037095e+00,1.540412039389429610e+00,3.943429293840754912e+00,1.129070967567143535e+00,1.546638845163613496e+00
3.007999999999999829e+01,3.957875382467385794e+00,1.153419901042233242e+00,1.540521658151071005e+00,3.944393236696034144e+00,1.169059351037563310e+00,1.546747918558282420e+00
3.028000000000000114e+01,3.959090370789683178e+00,1.193601536179106137e+00,1.540611259950493528e+00,3.945353231081041301e+00,1.209047829499986682e+00,1.546837074577610327e+00
3.048000000000000043e+01,3.960302099493041794e+00,1.233783269750676759e+00,1.540684516102719392e+00,3.946309997656302748e+00,1.249036385325412057e+00,1.546909966271366565e+00
3.067999999999999972e+01,3.961511162916748319e+00,1.273965083611266591e+00,1.540744422029369343e+00,3.947264124962324150e+00,1.289025004213907755e+00,1.546969574158581828e+00
3.087999999999999901e+01,3.962718046532192950e+00,1.314146963004878765e+00,1.540793422099026699e+00,3.948216093733607490e+00,1.329013674548186419e+00,1.547018330446796819e+00
3.107999999999999829e+01,3.963923146962865296e+00,1.354328895918939013e+00,1.540833511342533768e+00,3.949166296723561231e+00,1.369002386880626254e+00,1.547058220241331439e+00
3.128000000000000114e+01,3.965126788310272321e+00,1.394510872566750548e+00,1.540866318337851482e+00,3.950115054870850795e+00,1.408991133520368644e+00,1.547090864017765854e+00
3.148000000000000043e+01,3.966329235469574943e+00,1.434692884969725579e+00,1.540893172759671303e+00,3.951062630485397964e+00,1.448979908199335753e+00,1.547117584835496107e+00
3.167999999999999972e+01,3.967530704991594881e+00,1.474874926615817872e+00,1.540915160438733444e+00,3.952009238004760228e+00,1.488968705808113580e+00,1.547139463123121672e+00
3.187999999999999901e+01,3.968731373944714758e+00,1.515056992194053098e+00,1.540933168246724660e+00,3.952955052769346000e+00,1.528957522175891537e+00,1.547157381340029447e+00
3.207999999999999829e+01,3.969931387146365509e+00,1.555239077361098232e+00,1.540947920692092854e+00,3.953900218182882842e+00,1.568946353896911727e+00,1.547172060390146431e+00
3.228000000000000114e+01,3.971130863064344929e+00,1.595421178570315623e+00,1.540960009762093019e+00,3.954844851556808205e+00,1.608935198189453741e+00,1.547184089315520428e+00
3.247999999999999687e+01,3.972329898629076705e+00,1.635603292723318392e+00,1.540969919261019561e+00,3.955789048881677594e+00,1.648924052777722471e+00,1.547193949513500089e+00
3.267999999999999972e+01,3.973528573195438618e+00,1.675785418045234954e+00,1.540978044663116053e+00,3.956732888720051466e+00,1.688912915808077342e+00,1.547202034490665845e+00
3.288000000000000256e+01,3.974726951695358057e+00,1.715967552001510965e+00,1.540984709308361511e+00,3.957676435387500025e+00,1.728901785754075382e+00,1.547208665978471620e+00
